05-26 22:44:33.762 | INFO | app.providers.route_provider.py boot(): 13 | Route(path='/openapi.json', name='openapi', methods=['GET', 'HEAD'])
05-26 22:44:33.763 | INFO | app.providers.route_provider.py boot(): 13 | Route(path='/docs', name='swagger_ui_html', methods=['GET', 'HEAD'])
05-26 22:44:33.763 | INFO | app.providers.route_provider.py boot(): 13 | Route(path='/docs/oauth2-redirect', name='swagger_ui_redirect', methods=['GET', 'HEAD'])
05-26 22:44:33.763 | INFO | app.providers.route_provider.py boot(): 13 | Route(path='/redoc', name='redoc_html', methods=['GET', 'HEAD'])
05-26 22:44:33.763 | INFO | app.providers.route_provider.py boot(): 13 | Mount(path='/static', name='static', app=<starlette.staticfiles.StaticFiles object at 0x7fa995220310>)
05-26 22:44:33.763 | INFO | app.providers.route_provider.py boot(): 13 | APIRoute(path='/api/v1/user/auth/token', name='token', methods=['POST'])
05-26 22:44:33.764 | INFO | app.providers.route_provider.py boot(): 13 | APIRoute(path='/api/v1/user/auth/refresh_token', name='refresh_token', methods=['POST'])
05-26 22:44:33.764 | INFO | app.providers.route_provider.py boot(): 13 | APIRoute(path='/api/v1/user/auth/current_user', name='current_user', methods=['GET'])
05-26 22:44:33.764 | INFO | app.providers.route_provider.py boot(): 13 | APIRoute(path='/api/v1/user/sign/signup', name='signup', methods=['POST'])
05-26 22:44:33.764 | INFO | app.providers.route_provider.py boot(): 13 | APIRoute(path='/api/v1/task/test', name='token', methods=['GET'])
05-26 22:44:34.825 | INFO | app.providers.route_provider.py boot(): 13 | Route(path='/openapi.json', name='openapi', methods=['GET', 'HEAD'])
05-26 22:44:34.826 | INFO | app.providers.route_provider.py boot(): 13 | Route(path='/docs', name='swagger_ui_html', methods=['GET', 'HEAD'])
05-26 22:44:34.826 | INFO | app.providers.route_provider.py boot(): 13 | Route(path='/docs/oauth2-redirect', name='swagger_ui_redirect', methods=['GET', 'HEAD'])
05-26 22:44:34.826 | INFO | app.providers.route_provider.py boot(): 13 | Route(path='/redoc', name='redoc_html', methods=['GET', 'HEAD'])
05-26 22:44:34.826 | INFO | app.providers.route_provider.py boot(): 13 | Mount(path='/static', name='static', app=<starlette.staticfiles.StaticFiles object at 0x7fefc1793150>)
05-26 22:44:34.827 | INFO | app.providers.route_provider.py boot(): 13 | APIRoute(path='/api/v1/user/auth/token', name='token', methods=['POST'])
05-26 22:44:34.827 | INFO | app.providers.route_provider.py boot(): 13 | APIRoute(path='/api/v1/user/auth/refresh_token', name='refresh_token', methods=['POST'])
05-26 22:44:34.827 | INFO | app.providers.route_provider.py boot(): 13 | APIRoute(path='/api/v1/user/auth/current_user', name='current_user', methods=['GET'])
05-26 22:44:34.827 | INFO | app.providers.route_provider.py boot(): 13 | APIRoute(path='/api/v1/user/sign/signup', name='signup', methods=['POST'])
05-26 22:44:34.827 | INFO | app.providers.route_provider.py boot(): 13 | APIRoute(path='/api/v1/task/test', name='token', methods=['GET'])
05-26 22:44:34.856 | INFO | app.providers.route_provider.py boot(): 13 | Route(path='/openapi.json', name='openapi', methods=['GET', 'HEAD'])
05-26 22:44:34.857 | INFO | app.providers.route_provider.py boot(): 13 | Route(path='/docs', name='swagger_ui_html', methods=['GET', 'HEAD'])
05-26 22:44:34.857 | INFO | app.providers.route_provider.py boot(): 13 | Route(path='/docs/oauth2-redirect', name='swagger_ui_redirect', methods=['GET', 'HEAD'])
05-26 22:44:34.857 | INFO | app.providers.route_provider.py boot(): 13 | Route(path='/redoc', name='redoc_html', methods=['GET', 'HEAD'])
05-26 22:44:34.857 | INFO | app.providers.route_provider.py boot(): 13 | Mount(path='/static', name='static', app=<starlette.staticfiles.StaticFiles object at 0x7fefbd5534d0>)
05-26 22:44:34.857 | INFO | app.providers.route_provider.py boot(): 13 | APIRoute(path='/api/v1/user/auth/token', name='token', methods=['POST'])
05-26 22:44:34.857 | INFO | app.providers.route_provider.py boot(): 13 | APIRoute(path='/api/v1/user/auth/refresh_token', name='refresh_token', methods=['POST'])
05-26 22:44:34.857 | INFO | app.providers.route_provider.py boot(): 13 | APIRoute(path='/api/v1/user/auth/current_user', name='current_user', methods=['GET'])
05-26 22:44:34.857 | INFO | app.providers.route_provider.py boot(): 13 | APIRoute(path='/api/v1/user/sign/signup', name='signup', methods=['POST'])
05-26 22:44:34.857 | INFO | app.providers.route_provider.py boot(): 13 | APIRoute(path='/api/v1/task/test', name='token', methods=['GET'])
05-26 22:44:34.858 | INFO | app.providers.app_provider.py lifespan(): 36 | Application starting...
05-26 22:44:37.390 | INFO | app.providers.app_provider.py lifespan(): 55 | Application stopping...
